Year,Month,Settlement,Observed_quantity_cassava,Observed_price_cassava,Observed_quantity_dodo,Observed_price_dodo,Observed_quantity_fish,Observed_price_fish,Observed_quantity_firewood,Observed_price_firewood,Observed_quantity_charcoal,Observed_price_charcoal
2020,January,Palabek,0,0,0,0,0.2,5000,,,,
2020,January,Palabek,3,1000,0.4,1000,0.3,6000,,,,
2020,January,Palabek,2.8,1000,0,0,0.2,6000,,,,
2020,January,Bidibidi,2.01,1000,0.4,1000,0.3,5000,,,,
2020,January,Bidibidi,0,0,0.3,1000,0.3,5000,,,,
2020,January,Bidibidi,2.5,1000,0.3,1000,0.3,5000,,,,
2020,January,Bidibidi,0,0,0.4,1000,0.3,1000,,,,
2020,January,Nakivale,1,1400,,,,,,,,
2020,January,Nakivale,1,1000,1.8,2000,,,,,,
2020,January,Nakivale,1,1000,,,,,,,,
2020,January,Oruchinga,1,1000,,,,,,,,
2020,January,Oruchinga,1,1000,,,,,,,,
2020,January,Oruchinga,1,1000,,,,,,,,
2020,January,Adjumani,1.4,2000,0.7,3000,0.4,13000,,,,
2020,January,Adjumani,1.1,1000,0.7,5000,0.4,14000,,,,
2020,January,Adjumani,1,1000,0.7,5000,0.4,15000,,,,
2020,January,Palorinya,0,0,0.2,1000,0.3,5000,,,,
2020,January,Palorinya,0,0,0.2,1000,0.3,5000,,,,
2020,January,Palorinya,0,0,0.2,1000,0.1,5000,,,,
2019,December,Imvepi,1,1000,1,1600,1,20000,,,1,1000
2020,February,Bidibidi,0,0,0.4,1000,0.3,5000,,,,
2020,February,Bidibidi,0,0,0.3,1000,0.3,5000,,,,
2020,February,Bidibidi,0,0,0.3,1000,0.3,5000,,,,
2020,February,Bidibidi,0,0,0.3,1000,0.3,5000,,,,
2020,February,Palabek,3,1000,0.5,1000,0.2,6000,,,,
2020,February,Palabek,3.1,1000,0.5,1000,0.2,6000,,,,
2020,February,Palabek,3,1000,0.6,1000,0.3,6500,,,,
2020,February,Palorinya,1,2000,0.2,1000,0.4,5000,,,,
2020,February,Palorinya,0.5,2000,0.2,1000,0.2,4000,,,,
2020,February,Rwamwanja,2.5,2000,,,0.2,500,,,,
2020,February,Bidibidi,0,0,0.4,1000,0.3,5000,,,,
2020,February,Bidibidi,0,0,0.3,1000,0.3,5000,,,,
2020,February,Bidibidi,0,0,0.3,1000,0.3,5000,,,,
2020,February,Bidibidi,0,0,0.3,1000,0.3,5000,,,,
2020,January,Kyangwali,1,200,1,1800,1,23300,,,,
2020,February,Kyangwali,1,1000,1,1500,1,10000,,,,
2020,February,Kyangwali,1,500,1,2000,1,22000,,,,
2020,February,Palabek,3,1000,0.5,1000,0.3,6000,,,,
2020,February,Palabek,2.9,1000,0,0,0.2,6000,,,,
2020,February,Palabek,0,0,0,0,0.2,6500,,,,
2020,February,Kyangwali,1,650,1,1500,1,20000,,,,
2020,February,Kyangwali,1,500,1,1800,1,22000,,,,
2020,February,Kyangwali,1,400,1,1700,1,25000,,,,
2020,February,Imvepi,,,,,,5000,,,,
2020,February,Imvepi,,,,,,,,,,
2020,February,Imvepi,,,0.5,600,,50000,,,,
2020,February,Kyaka II,1.5,1000,0.3,500,0.25,5000,,,,
2020,February,Kyaka II,2.5,1000,,,0.3,5000,,,,
2020,February,Bidibidi,0,0,0.4,1000,0.4,5000,,,,
2020,February,Bidibidi,2.5,1000,0.4,1000,0.3,5000,,,,
2020,February,Bidibidi,0,0,0.3,1000,0.3,5000,,,,
2020,February,Bidibidi,0,0,0.4,1000,0.3,5000,,,,
2020,February,Palabek,3.5,1000,0.5,1000,0.3,6000,,,,
2020,February,Palabek,2.8,1000,0.5,1000,0.2,5000,,,,
2020,February,Palabek,3,1000,0.4,1000,0.2,6000,,,,
2020,February,Nakivale,3.2,2000,,,,,,,,
2020,February,Nakivale,3.6,2000,1.7,2000,0.36,6000,,,,
2020,February,Nakivale,2,2000,2.1,2000,0.42,6000,,,,
2020,February,Oruchinga,2.7,2000,1.6,2000,0.32,6000,,,,
2020,February,Oruchinga,3,2000,1.7,2000,0.3,6000,,,,
2020,February,Oruchinga,3.2,2000,1.8,2000,0.4,6000,,,,
2020,February,Rwamwanja,2.7,1000,,,0.2,5000,,,,
2020,February,Kyaka II,2.3,1000,0.7,500,0.2,5000,,,,
2020,February,Arua/Rhino Camp,0,0,0.3,1000,0.2,5000,,,,
2020,February,Bidibidi,2.5,1000,0.3,1000,0.3,5000,,,,
2020,February,Bidibidi,2.4,1000,0,0,0.3,5000,,,,
2020,February,Bidibidi,2.5,1000,0.3,1000,0.4,5000,,,,
2020,February,Bidibidi,2.5,1000,0.3,1000,0.3,5000,,,,
2020,March,Bidibidi,2.4,1000,0.3,1000,0.3,5000,3,2000,1.5,1000
2020,March,Bidibidi,2.5,1000,0.3,1000,0.3,5000,3,2000,1.5,1000
2020,March,Bidibidi,2.3,1000,0.4,1000,0.4,5000,3,2000,1.5,1000
2020,March,Bidibidi,0,0,0.3,1000,0.3,5000,3,2000,1.8,1000
2020,March,Kyaka II,1.5,1000,,,,,,,0.9,1000
2020,March,Kyaka II,1.5,1000,0.6,500,0.2,5000,,,0.5,500
2020,March,Kyangwali,1,450,1,1700,1,18000,,,,
2020,March,Kyangwali,1,400,1,1750,1,17000,,,,
2020,March,Kyangwali,1,450,1,1800,1,19000,,,,
2020,March,Rwamwanja,2,1000,0.4,500,0.3,7000,,,1.3,1000
2020,March,Kyangwali,1,450,1,1700,1,20000,,,,
2020,March,Kyangwali,1,450,1,1800,1,19000,,,,
2020,March,Kyangwali,1,350,1,1750,1,18000,,,,
2020,March,Bidibidi,2.5,1000,0.3,1000,0,0,5,2000,2,1000
2020,March,Bidibidi,2.4,1000,0.4,1000,0.3,5000,4,2000,1.5,1000
2020,March,Bidibidi,2.6,1000,0.4,1000,0.3,5000,4,2000,1.7,1000
2020,March,Bidibidi,2.3,1000,0.3,1000,0.3,5000,3,2000,1,1000
2020,March,Palorinya,1.7,1000,0.3,1000,0.4,5000,,3000,,6000
2020,March,Palorinya,1.7,1000,0.35,1000,0.45,5000,,3000,,6000
2020,March,Palorinya,1.7,1000,0.4,1000,0.45,5000,,5000,,6000
2020,February,Kiryandongo,2.2,1000,0.5,1000,0.4,6000,,,,
2020,February,Kiryandongo,2.3,1000,0.3,1000,0.3,6000,,,,
2020,March,Kiryandongo,2.6,1000,0.3,1000,0.3,6000,,,,
2020,March,Bidibidi,2.3,1000,0.3,1000,0.3,5000,3,2000,1.2,1000
2020,March,Bidibidi,2.4,1000,0.3,1000,0.3,5000,3.5,2000,1,1000
2020,March,Bidibidi,2.2,1000,0.3,1000,0.3,5000,3,2000,1.3,1000
2020,March,Bidibidi,2.1,1000,0.3,1000,0.3,5000,4,2000,1.2,1000
2020,March,Rwamwanja,1.5,1000,0.3,500,0.4,7000,,,1.4,1000
2020,March,Oruchinga,2.6,2000,1.4,2000,0.28,6500,,,1.8,2000
2020,March,Oruchinga,2.4,2000,1.3,2000,0.3,6000,,,2.2,2000
2020,March,Oruchinga,2.5,2000,1.5,2000,0.3,6000,,,1.8,2000
2020,March,Palorinya,1.5,1000,0.2,1000,0.5,5000,4,2000,1,5000
2020,March,Bidibidi,2.3,1000,0.3,1000,0.3,5000,3,1000,1.2,1000
2020,March,Bidibidi,2.4,1000,0.3,1000,0.4,5000,3,2000,1.2,1000
2020,March,Bidibidi,2.5,1000,0.3,1000,0.3,5000,2.5,2000,1.1,1000
2020,March,Bidibidi,2.1,1000,0.3,1000,0.4,5000,2.5,2000,1.3,1000
2020,March,Kiryandongo,2.1,1000,0.3,1000,0.3,6000,6,2000,0.2,1000
2020,December,Kiryandongo,3,1000,0.3,1000,0.5,10000,6,2000,0.3,1000
2020,March,Kyaka II,1.4,1000,,,0.3,5000,,,0.4,1000
2020,March,Kyaka II,0.5,1000,0.2,500,0.3,5000,,,0.3,1000
2020,March,Arua/Rhino Camp,0,0,0,0,0,0,11.6,2000,2.2,1000
2020,March,Arua/Rhino Camp,2,1000,0.5,1000,0.2,1000,13.1,2000,1.8,1000
2020,March,Arua/Rhino Camp,3.5,1000,0,0,0.2,4000,12.5,2000,1.6,1000
2019,December,Koboko/Lobule,1.5,1000,1.2,1000,0.4,10000,6,1000,1,500
2020,March,Koboko/Lobule,0,0,0,0,0.2,4000,22,2000,2,1000
2020,March,Koboko/Lobule,1.5,2000,1.8,1500,0.3,4500,15,2000,1,600
2020,March,Koboko/Lobule,1.3,2000,1.5,1000,0.4,5000,14,2000,1,500
2020,January,Bidibidi,0,0,0,0,0,0,,,,
